08X519,"Felisa Rincon de Gautier Institute for Law and Public Policy, The",DOE,High school,"09,10,11,12,SE",Sep 8 2004,1440 STORY AVENUE,BRONX,NY,10473,Ms. Grismaldy Laboy-Wilson,8,F,F,C,B,,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
08X530,Banana Kelly High School,DOE,High school,"09,10,11,12,SE",Apr 29 1997,965 LONGWOOD AVENUE,BRONX,NY,10459,Charlette Pope,8,C,B,C,D,,F,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
08X537,Bronx Arena High School,DOE,High school,"09,10,11,12",Jul 1 2011,1440 STORY AVENUE,BRONX,NY,10473,Ty Cesene,8,B,A,B,F,,D,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
08X558,Westchester Square Academy,DOE,High school,"09,10,SE",Jul 1 2012,3000 EAST TREMONT AVENUE,BRONX,NY,10461,Sara Dingledy,8,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
08X559,School for Tourism and Hospitality,DOE,High school,"09,10,SE",Jul 1 2012,900 TINTON AVENUE,BRONX,NY,10456,Brian Condon,8,C,D,B,A,C,C,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
08X561,Bronx Compass High School,DOE,High school,"09,10,SE",Jul 1 2012,1980 LAFAYETTE AVENUE,BRONX,NY,10473,Stacy Mccoy,8,F,D,D,D,B,D,F,F,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
08X562,Blueprint Middle School,DOE,Junior High-Intermediate-Middle,"06,07,SE",Jul 1 2012,1111 PUGSLEY AVENUE,BRONX,NY,10472,TYNEKA HARRINGTON,8,B,A,B,B,B,B,A,A,95,56.8,35.8,6.3,1.1,91,60.4,28.6,8.8,2.2
08X650,Jane Addams High School for Academic Careers,DOE,High school,"09,10,11,12,SE",Jul 1 1937,900 TINTON AVENUE,BRONX,NY,10456,"DIBARTOLOMEO, JOEL",8,C,C,C,C,,C,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X004,P.S./M.S. 004 Crotona Park West,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1897,1701 FULTON AVENUE,BRONX,NY,10457,VINCENT RESTO,9,,,,,,,,,312,25,43.9,24.4,6.7,306,48.7,35.6,14.4,1.3
09X011,P.S. 011 Highbridge,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1890,1257 OGDEN AVENUE,BRONX,NY,10452,JOAN KONG,9,A,A,B,B,,B,D,,387,56.1,32.3,10.3,1.3,372,47.3,39.2,12.6,0.8
09X022,J.H.S. 022 Jordan L. Mott,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1949,270 EAST 167 STREET,BRONX,NY,10456,Edgar Lin,9,B,C,C,C,B,A,B,C,622,75.1,23,1.9,0,608,66.8,27.5,5.4,0.3
09X028,P.S. 028 Mount Hope,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1897,1861 ANTHONY AVENUE,BRONX,NY,10457,Stephen Beckles,9,B,C,B,B,,C,B,,342,55.3,31.3,11.1,2.3,326,50,39,9.2,1.8
09X035,P.S. 035 Franz Siegel,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1903,261 EAST 163 STREET,BRONX,NY,10451,GRACIELA NAVARRO,9,D,C,D,A,D,C,D,F,301,27.9,39.9,24.6,7.6,293,35.2,43.7,18.1,3.1
09X042,P.S. 042 Claremont,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1906,1537 WASHINGTON AVENUE,BRONX,NY,10457,LUCIA ORDUZ CASTILLO,9,D,C,C,A,D,C,B,C,217,62.7,29.5,6.9,0.9,215,60.5,33,6,0.5
09X053,P.S. 053 Basheer Quisim,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1914,360 EAST 168 STREET,BRONX,NY,10456,DR. COLLIN WOLFE,9,D,C,D,D,D,C,C,D,640,35,38.4,18.9,7.7,611,36.2,40.1,17.5,6.2
09X055,P.S. 055 Benjamin Franklin,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1916,450 SAINT PAUL'S PLACE,BRONX,NY,10456,LUIS TORRES,9,,,,,,,,,304,62.5,27.6,8.9,1,298,71.1,25.8,2.7,0.3
09X058,P.S. 058,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1890,459 EAST 176 STREET,BRONX,NY,10457,VELMA GUNN,9,,,,,,,,D,208,60.1,27.9,8.7,3.4,197,65.5,26.4,8.1,0
09X063,P.S. 063 Author's Academy,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1924,1260 FRANKLIN AVENUE,BRONX,NY,10456,Reinaldo Diaz-Lens,9,,,,,,,,,239,35.6,43.1,14.6,6.7,236,32.6,41.1,20.3,5.9
09X064,P.S. 064 Pura Belpre,DOE,Elementary,"03,04,05,SE",Jul 1 1924,1425 WALTON AVENUE,BRONX,NY,10452,BARBARA HEADLEY,9,,,,,,,,,462,77.7,16.7,4.8,0.9,436,73.9,23.6,2.3,0.2
09X070,P.S. 070 Max Schoenfeld,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1925,1691 WEEKS AVENUE,BRONX,NY,10457,KERRY CASTELLANO,9,,,,,,,,F,690,65.8,25.9,6.7,1.6,662,66.9,27.6,4.8,0.6
09X073,P.S. 073 Bronx,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1926,1020 ANDERSON AVENUE,BRONX,NY,10452,VIVIAN BUENO,9,,,,,,,,,382,74.6,20.4,4.7,0.3,362,56.6,36.7,6.1,0.6
09X088,P.S. X088 - S. Silverstein Little Sparrow School,DOE,Elementary,"0K,01,02,03,SE",Jul 1 1924,1340 SHERIDAN AVENUE,BRONX,NY,10456,MELINDA HYER,9,,,,,,,,,51,21.6,41.2,27.5,9.8,51,33.3,33.3,33.3,0
09X109,P.S. 109 Sedgwick,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1953,1771 POPHAM AVENUE,BRONX,NY,10453,Josette Claudio,9,,,,,,,F,C,378,49.5,32.3,15.9,2.4,367,47.4,36,15.8,0.8
09X110,P.S. 110 Theodore Schoenfeld,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1964,580 CROTONA PARK SOUTH,BRONX,NY,10456,DAISY PEREZ,9,,,,,,,,,176,34.1,44.3,16.5,5.1,173,38.7,39.3,19.7,2.3
09X114,P.S. X114 - Luis Llorens Torres Schools,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1941,1155 CROMWELL AVENUE,BRONX,NY,10452,Olivia Francis-Webber,9,A,A,A,B,,A,C,B,482,61.4,25.7,10.6,2.3,447,62.4,29.3,7.4,0.9
09X117,I.S. 117 Joseph H. Wade,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1938,1865 MORRIS AVENUE,BRONX,NY,10453,DELISE JONES,9,B,B,C,B,,B,D,B,655,74,22.1,3.7,0.2,621,64.1,28.7,6.8,0.5
09X126,P.S. 126 Dr Marjorie H Dunbar,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1971,175 WEST 166 STREET,BRONX,NY,10452,Nadine Kee-Foster,9,C,C,C,C,,C,C,C,353,53.3,41.6,3.4,1.7,345,53.3,38.6,7.8,0.3
09X128,Mott Hall III,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2001,580 CROTONA PARK SOUTH,BRONX,NY,10456,JORISIS STUPART,9,B,A,C,B,,C,B,B,342,22.8,43.9,24.6,8.8,338,25.7,49.7,20.4,4.1
09X132,P.S. 132 Garret A. Morgan,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1960,1245 WASHINGTON AVENUE,BRONX,NY,10456,ANISSA REILLY,9,A,B,A,B,,B,B,C,248,75,21,4,0,242,62,32.6,5.4,0
09X145,J.H.S. 145 Arturo Toscanini,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1965,1000 TELLER AVENUE,BRONX,NY,10456,David Mcintosh,9,C,B,C,D,,C,C,A,440,70.5,25.9,3.6,0,415,61.2,30.6,6.7,1.4
09X163,P.S. 163 Arthur A. Schomburg,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1975,2075 WEBSTER AVENUE,BRONX,NY,10457,DILSIA MARTINEZ,9,B,B,A,D,,A,B,C,284,54.6,36.6,7,1.8,279,56.3,34.1,8.2,1.4
09X170,P.S. 170,DOE,Early Childhood,"0K,01,02,SE",Jul 1 1993,1598 TOWNSEND AVENUE,BRONX,NY,10452,NANCY RAMOS,9,D,C,F,C,,C,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X199,P.S. 199X - The Shakespeare School,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Aug 21 2000,1449 SHAKESPEARE AVENUE,BRONX,NY,10452,LILIA NAVARRETE,9,C,C,C,D,,C,D,C,333,54.4,27,14.1,4.5,316,46.5,32,18,3.5
09X204,P.S. 204 Morris Heights,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Aug 26 1991,1780 DR. MARTIN LUTHER KING JR. BLVD,BRONX,NY,10453,Marcy Glattstein,9,B,C,A,B,,A,C,B,249,24.9,47.8,22.5,4.8,243,35.4,45.7,17.3,1.6
09X215,Kappa,DOE,Junior High-Intermediate-Middle,"05,06,07,08,SE",Jul 1 2000,3630 THIRD AVENUE,BRONX,NY,10456,SHERI WARREN,9,,,,,,D,D,C,380,28.7,42.4,21.6,7.4,381,29.4,52.2,15,3.4
09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1999,1220 GERARD AVENUE,BRONX,NY,10452,Leticia Rosario,9,F,C,F,C,,C,C,C,524,33.8,45.4,16.4,4.4,524,29.2,51.5,16.6,2.7
09X219,I.S. 219 New Venture School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1999,3630 THIRD AVENUE,BRONX,NY,10456,DOMINIC CIPOLLONE,9,D,C,F,F,,D,A,B,378,70.1,24.6,4.5,0.8,361,70.1,25.8,3.3,0.8
09X227,Bronx Collegiate Academy,DOE,High school,"09,10,11,12,SE",Sep 8 2004,240 EAST 172 STREET,BRONX,NY,10457,Darryl White,9,A,A,A,B,,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X229,I.S. 229 Roland Patterson,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1977,275 HARLEM RIVER PARK BRIDGE,BRONX,NY,10453,EZRA MATTHIAS,9,B,B,B,B,,B,B,A,209,64.1,26.3,7.7,1.9,200,64.5,28.5,6.5,0.5
09X230,P.S. 230 Dr Roland N. Patterson,DOE,Elementary,"03,04,05,SE",May 18 1992,275 HARLEM RIVER PARK BRIDGE,BRONX,NY,10453,ROWENA PENN,9,A,B,A,B,,B,B,B,188,55.9,34.6,8.5,1.1,182,56.6,33,9.3,1.1
09X231,Eagle Academy for Young Men,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Sep 8 2004,4143 THIRD AVENUE,BRONX,NY,10457,JONATHAN FOY,9,C,C,D,C,,B,F,B,143,56.6,37.1,5.6,0.7,142,45.1,45.1,8.5,1.4
09X232,I.S. 232,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2000,1700 MACOMBS ROAD,BRONX,NY,10453,NEIFI ACOSTA,9,C,C,C,C,,B,C,B,505,43,43.6,11.9,1.6,462,56.3,39.2,3.7,0.9
09X236,P.S. 236 Langston Hughes,DOE,Elementary,"PK,0K,01,02,03,04,SE",Jul 1 1971,1871 WALTON AVENUE,BRONX,NY,10453,BEVERLY ELLIS,9,D,C,D,D,,C,A,B,83,66.3,27.7,4.8,1.2,83,71.1,21.7,7.2,0
09X241,"Urban Assembly School for Applied Math and Science, The",DOE,Secondary School,"06,07,08,09,10,11,12,SE",Sep 8 2004,1595 BATHGATE AVENUE,BRONX,NY,10457,David Krulwich,9,B,B,B,B,,C,A,A,254,37.8,44.9,13.8,3.5,251,41,40.2,15.9,2.8
09X250,Eximius College Preparatory Academy: A College Board School,DOE,Secondary School,"09,10,11,12,SE",Jul 1 2005,1363 FULTON AVENUE,BRONX,NY,10456,Jonathan Daly,9,C,A,D,F,,D,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X252,Mott Hall Bronx High School,DOE,High school,"09,10,11,12,SE",Jul 1 2005,1595 BATHGATE AVENUE,BRONX,NY,10457,Kathryn Malloy,9,A,A,C,A,,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X260,Bronx Center for Science and Mathematics,DOE,High school,"09,10,11,12,SE",Jul 1 2005,1363 FULTON AVENUE,BRONX,NY,10456,EDWARD TOM,9,B,A,C,C,,C,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X263,Validus Preparatory Academy: An Expeditionary Learning School,DOE,High school,"09,10,11,12,SE",Jul 1 2005,1595 BATHGATE AVENUE,BRONX,NY,10457,JAVIER FORTICHE OCAMPO,9,C,C,C,A,,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X274,The New American Academy at Roberto Clemente State Park,DOE,Elementary,"PK,0K,01,02,04,05,SE",Jul 1 2013,275 HARLEM RIVER PARK BRIDGE,BRONX,NY,10453,PEPE GUTIERREZ,9,B,B,B,F,,C,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X276,Leadership Institute,DOE,High school,"09,10,11,12,SE",Jul 1 2005,1701 FULTON AVENUE,BRONX,NY,10457,MARTA COLON,9,A,B,A,A,,A,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X294,The Walton Avenue School,DOE,Elementary,"PK,0K,01,02,SE",Jul 1 2013,1425 WALTON AVENUE,BRONX,NY,10452,DANIEL RUSSO,9,B,B,B,B,,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X297,Morris Academy for Collaborative Studies,DOE,High school,"09,10,11,12,SE",Sep 8 2004,1110 BOSTON ROAD,BRONX,NY,10456,Matthew Mazzaroppi,9,B,B,B,B,,C,C,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X303,I.S. X303 Leadership & Community Service,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1999,1700 MACOMBS ROAD,BRONX,NY,10453,PATRICIA BENTLEY,9,C,C,C,C,,B,C,B,317,48.6,40.7,10.4,0.3,317,49.2,41,8.5,1.3
09X311,Lucero Elementary School,DOE,Elementary,"0K,01,02,SE",Jul 1 2013,1425 WALTON AVENUE,BRONX,NY,10452,KATTIA CUBA,9,B,B,C,A,B,A,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X313,I.S. 313 School of Leadership Development,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1999,1600 WEBSTER AVENUE,BRONX,NY,10457,LAUREN WILKINS,9,B,A,C,C,,B,B,B,403,74.2,22.8,2.5,0.5,386,65,32.1,2.8,0
09X323,Bronx Writing Academy,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Sep 8 2004,270 EAST 167 STREET,BRONX,NY,10456,KAMAR SAMUELS,9,,,,,,F,C,C,476,51.1,36.8,11.6,0.6,438,52.3,38.1,9.1,0.5
09X324,Bronx Early College Academy for Teaching & Learning,DOE,Junior High-Intermediate-Middle,"06,07,08,09,10,11,12,SE",Jul 1 2006,250 EAST 164 STREET,BRONX,NY,10456,Yvette Rivera,9,C,C,C,B,,C,,,226,58.8,37.2,2.2,1.8,225,54.7,36.4,8,0.9
09X325,Urban Science Academy,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Sep 8 2004,1000 TELLER AVENUE,BRONX,NY,10456,PATRICK KELLY,9,B,C,B,B,B,B,B,B,405,81.2,17.3,1.5,0,363,65.8,30,3.6,0.6
09X327,Comprehensive Model School Project M.S. 327,DOE,Junior High-Intermediate-Middle,"06,07,08,09,10,SE",Jul 1 1999,1501 JEROME AVENUE,BRONX,NY,10452,MANUEL RAMIREZ,9,A,A,B,B,,A,A,A,333,20.7,36.9,28.8,13.5,332,35.5,49.7,12.7,2.1
09X328,New Millennium Business Academy Middle School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Sep 8 2004,1000 TELLER AVENUE,BRONX,NY,10456,DORALD BASTIAN,9,C,C,C,B,,C,C,B,182,72.5,25.3,2.2,0,175,64.6,32.6,2.3,0.6
09X329,DreamYard Preparatory School,DOE,High school,"09,10,11,12,SE",Jul 1 2006,240 EAST 172 STREET,BRONX,NY,10457,Alicia Wargo,9,,,,,,,,F,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X339,I.S. 339,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1999,1600 WEBSTER AVENUE,BRONX,NY,10457,"OUTERBRIDGE, KIM",9,B,B,B,C,,B,B,B,611,70.5,25.9,3.6,0,580,63.8,29.7,5.2,1.4
09X350,New Directions Secondary School,DOE,Secondary School,"06,07,SE",Jul 1 2013,240 EAST 172 STREET,BRONX,NY,10457,JAMES WASLAWSKI,9,A,B,A,B,A,A,A,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X361,The Highbridge Green School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2013,200 West 167th Street,Bronx,NY,10452,KYLE BRILLANTE,9,B,B,B,A,B,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X365,Academy for Language and Technology,DOE,High school,"09,10,11,12",Jul 1 2007,1700 MACOMBS ROAD,BRONX,NY,10453,JOSE VINALES,9,B,B,A,B,B,B,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X403,Bronx International High School,DOE,High school,"09,10,11,12,SE",Jul 1 2001,1110 BOSTON ROAD,BRONX,NY,10456,Joaquin Vega,9,A,A,A,A,A,A,A,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X404,School for Excellence,DOE,High school,"09,10,11,12,SE",Jul 1 2001,1110 BOSTON ROAD,BRONX,NY,10456,Carmen Bardeguez Brown,9,D,C,C,C,C,B,C,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X412,Bronx High School of Business,DOE,High school,"09,10,11,12,SE",Jul 1 2001,240 EAST 172 STREET,BRONX,NY,10457,Vincent Rodriguez,9,C,C,C,B,C,D,C,D,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X413,Bronx High School for Medical Science,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Jul 1 2001,240 EAST 172 STREET,BRONX,NY,10457,WILLIAM QUINTANA,9,B,C,B,B,C,B,B,A,161,38.5,37.3,17.4,6.8,160,39.4,43.1,14.4,3.1
09X414,Jonathan Levin High School for Media and Communications,DOE,High school,"10,11,12,SE",Jul 1 2001,240 EAST 172 STREET,BRONX,NY,10457,NASIB HOXHA,9,A,B,B,A,,C,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X443,The Family School,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 2009,1116 SHERIDAN AVENUE,BRONX,NY,10456,PAMELA LEE,9,C,C,D,F,,C,C,B,291,55.7,34.7,8.2,1.4,277,66.8,26.4,6.9,0
09X449,Grant Avenue Elementary School,DOE,Early Childhood,"0K,01,02,03,04,05,SE",Jul 1 2009,250 EAST 164 STREET,BRONX,NY,10456,KRISTIN ERAT,9,A,A,B,C,,C,C,A,119,55.5,34.5,6.7,3.4,116,56.9,30.2,12.9,0
09X454,Science and Technology Academy: A Mott Hall School,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2009,250 EAST 164 STREET,BRONX,NY,10456,DR. PATRICK AWOSOGBA,9,D,C,C,C,,D,C,B,367,37.6,42,13.6,6.8,363,43.8,41,13.2,1.9
09X457,Sheridan Academy for Young Leaders,DOE,Early Childhood,"0K,01,02,03,04,05,SE",Jul 1 2009,1116 SHERIDAN AVENUE,BRONX,NY,10456,LISETTE FEBUS,9,A,A,A,C,A,,,,300,57.3,27.7,12.7,2.3,295,60,30.5,7.5,2
09X505,"Bronx School for Law, Government and Justice",DOE,Secondary School,"06,07,08,09,10,11,12,SE",Aug 4 1997,244 EAST 163 STREET,BRONX,NY,10451,Meisha Ross-Porter,9,D,C,D,C,,B,C,B,279,34.1,46.6,17.2,2.2,279,25.8,58.8,13.6,1.8
09X517,Frederick Douglass Academy III Secondary School,DOE,Secondary School,"09,10,11,12,SE",Jul 1 2000,3630 THIRD AVENUE,BRONX,NY,10456,RAHESHA AMON,9,A,B,A,B,,A,B,A,55,80,20,0,0,54,55.6,38.9,3.7,1.9
09X525,Bronx Leadership Academy High School,DOE,High school,"09,10,11,12,SE",Jun 5 1996,1710 WEBSTER AVENUE,BRONX,NY,10457,"Kenneth Gaskins,Jr.",9,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X543,High School for Violin and Dance,DOE,High school,"09,10,11,12,SE",Jul 1 2003,1110 BOSTON ROAD,BRONX,NY,10456,Franklin Sim,9,C,C,C,A,,C,D,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X555,Mount Eden Children's Academy,DOE,Elementary,"PK,0K,01,02,SE",Jul 1 2012,1501 JEROME AVENUE,BRONX,NY,10452,JESSICA TORRES MAHEIA,9,C,C,D,B,C,B,D,D,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X564,Claremont International HS,DOE,High school,"09,10,SE",Jul 1 2012,240 EAST 172 STREET,BRONX,NY,10457,ELIZABETH DEMCHAK,9,B,B,C,C,,C,D,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
09X568,Young Women's Leadership School of the Bronx,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2012,1865 MORRIS AVENUE,BRONX,NY,10453,Lemarie Laureano,9,A,A,B,B,C,A,A,,82,12.2,63.4,20.7,3.7,80,22.5,63.8,6.3,7.5
10X003,P.S. 3 Raul Julia Micro Society,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1995,2100 LAFONTAINE AVENUE,BRONX,NY,10457,DENISE BROWN,10,C,B,C,B,D,A,A,A,209,33,46.9,17.2,2.9,206,41.3,44.2,13.6,1
10X007,P.S. 007 Kingsbridge,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1929,3201 KINGSBRIDGE AVENUE,BRONX,NY,10463,Frank Patterson,10,B,B,B,C,C,A,B,B,418,27.3,29.9,23.7,19.1,401,28.9,34.7,27.4,9
10X008,P.S. 008 Issac Varian,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1958,3010 BRIGGS AVENUE,BRONX,NY,10458,ROSA MARIA PERALTA,10,C,C,C,C,C,C,C,C,609,33.2,37.8,23.3,5.7,598,36.1,41.1,19.7,3
10X009,P.S. 9 Ryer Avenue Elementary School,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1938,230 EAST 183 STREET,BRONX,NY,10458,JACQUELINE BAILEY,10,B,C,A,B,,B,B,B,383,53.8,33.2,9.7,3.4,371,55,35,8.1,1.9
10X015,P.S. X015 Institute for Environmental Learning,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1995,2195 ANDREWS AVENUE,BRONX,NY,10453,Tara Edmonds,10,B,B,B,C,B,B,C,B,374,24.6,42,21.1,12.3,375,33.6,43.5,18.9,4
10X020,"PS/MS 20 P.O.George J. Werdann, III",DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1996,3050 WEBSTER AVENUE,BRONX,NY,10467,Joan Riley,10,,,,,,D,C,C,613,41.4,41.8,13.1,3.8,608,34,46.4,17.8,1.8
10X023,P.S. 023 The New Children's School,DOE,Early Childhood,"PK,0K,01,02,03,04,05,SE",Jul 1 1991,2151 WASHINGTON AVENUE,BRONX,NY,10457,SHIRLEY TORRES,10,C,C,F,D,,C,D,,173,48.6,38.7,11,1.7,173,59.5,35.3,4.6,0.6
10X024,P.S. 024 Spuyten Duyvil,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1953,660 WEST 236 STREET,BRONX,NY,10463,DONNA CONNELLY,10,D,F,C,A,,B,,,430,19.1,29.3,30,21.6,427,19.2,32.3,34.4,14.1
10X032,P.S. 032 Belmont,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1899,690 EAST 183 STREET,BRONX,NY,10458,ADALIA ROSAMILIA,10,A,A,A,A,,A,A,,367,34.1,42.2,19.6,4.1,362,32.6,43.9,19.9,3.6
10X033,P.S. 033 Timothy Dwight,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1899,2424 JEROME AVENUE,BRONX,NY,10468,LYNETTE SANTOS,10,C,B,C,D,,C,C,,458,54.4,35.4,7.9,2.4,446,53.1,34.8,10.5,1.6
10X037,P.S. X037 - Multiple Intelligence School,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1994,360 WEST 230 STREET,BRONX,NY,10463,KENNETH PETRICCIONE,10,B,B,B,C,,C,C,C,433,36.5,43.4,15.5,4.6,428,38.6,47.2,11.9,2.3
10X045,Thomas C. Giordano Middle School 45,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1912,2502 LORILLARD PLACE,BRONX,NY,10458,Annamaria Giordano,10,B,B,B,C,B,B,C,B,856,56.2,34.5,8.4,0.9,837,51.1,37,10,1.8
10X046,P.S. 046 Edgar Allan Poe,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1911,279 EAST 196 STREET,BRONX,NY,10458,Jennifer Alexander-Ade,10,,,,,,,,C,593,56.7,29.2,11.1,3,583,61.2,29.3,7.9,1.5
10X051,P.S. 051 Bronx New School,DOE,Elementary,"0K,01,02,03,04,05,SE",May 5 1992,695 EAST 182ND STREET,BRONX,NY,10457,PAUL SMITH,10,B,B,B,C,A,B,B,B,117,33.3,41,23.9,1.7,117,30.8,39.3,21.4,8.5
10X054,P.S. / I.S. 54,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1999,2703 WEBSTER AVENUE,BRONX,NY,10458,Marybelle Ferreira,10,C,C,B,B,B,B,B,B,205,70.7,25.9,2.9,0.5,196,59.7,32.1,7.7,0.5
10X056,P.S. 056 Norwood Heights,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1915,3177 WEBSTER AVENUE,NEW YORK,NY,10467,PRISCILLA SHEERAN,10,C,C,C,D,C,B,A,A,324,28.7,33.3,27.8,10.2,318,33.3,40.3,19.5,6.9
10X059,P.S. 059 The Community School of Technology,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1921,2185 BATHGATE AVENUE,BRONX,NY,10457,Sita Basu,10,,,,,,,,,259,51.7,34,13.1,1.2,252,57.9,34.9,6.3,0.8
10X077,Bedford Park Elementary School,DOE,Elementary,0K,Jul 1 2014,3177 WEBSTER AVENUE,NEW YORK,NY,10467,CAROLYN HEREDIA,10,,,,,,,,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
10X080,J.H.S. 080 The Mosholu Parkway,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1925,149 EAST MOSHOLU PKWY,BRONX,NY,10467,Emmanuel Polanco,10,B,B,B,C,,C,B,A,642,71.7,24.9,3.1,0.3,570,65.1,29.6,4.9,0.4
10X081,P.S. 081 Robert J. Christen,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1926,5550 RIVERDALE AVENUE,BRONX,NY,10471,Anna Kirrane,10,A,A,A,A,,A,A,C,294,17.7,40.8,27.2,14.3,290,17.6,42.8,26.6,13.1
